Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,5,"ALIAGA SEVILLA, Pablo",,,,C.N. Piscis-Mislata,01:35.53,95.53,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,10,"ARTECHE RUBIO, Axel",,,,C.N. Xativa,01:46.57,106.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,16,"BALLESTER SANJAIME, Edu",,,,C.N. Moncada,01:45.42,105.42,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,1,"BEFERULL POMBO, Pepe",,,,C.N. Neptuno-L´alcudia,01:26.66,86.66,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,8,"BELDA MICO, Julen",,,,C.N. Xativa,01:42.06,102.06,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,17,"BUKHOBZA IDMOUHINE, Rayan",,,,C.N.E. Gandia,01:46.88,106.88,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,4,"CAMBRA GRAMAGE, Carles",,,,C.N. Xativa,01:34.58,94.58,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,12,"CAMPOS POLO, Christian",,,,C.N. Neptuno-L´alcudia,02:01.23,121.23,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,22,"CARBONE, Aldo",,,,C.N.A Morvedre,02:02.69,122.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,9,"CHORDA NADAL, Marc",,,,C.N. Trencaones Alzira,01:44.99,104.99,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,3,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,01:29.86,89.86,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,10,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,01:39.48,99.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,4,"DIETRICH, Franco",,,,C.N.E. Gandia,01:30.95,90.95,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,2,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,01:27.00,87.0,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,7,"GOMEZ VELEZ, Jesus",,,,C.N.E. Gandia,01:38.48,98.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,24,"GONZALEZ CHOVA, Christian",,,,C.N.E. Gandia,02:29.90,149.9,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,19,"GREGORI PARDO, Raimon",,,,Club Natacion Oliva,01:53.64,113.64,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,21,"LOPEZ DE CASTILLA, Adrian",,,,C.N. Bosco,02:00.91,120.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,18,"LU, Zhangjin",,,,C.N. Bosco,01:47.55,107.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,11,"MARI CARBO, Hugo",,,,C.N. Neptuno-L´alcudia,01:46.62,106.62,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,3,"MEDINA GINER, Javier",,,,C.N. Piscis-Mislata,01:34.15,94.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,6,"MOELK, Sheldon",,,,C.N.E. Gandia,01:38.44,98.44,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,20,"NAVARRO BIENDICHO, Gerard",,,,C.N. Sueca,02:00.49,120.49,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
